,Player,Year,MVP,Age_x,Tm_x,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,FT%,WS_x,WS/48_x,Rk_x,Pos_x,Age_y,Tm_y,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Rk_y,Pos_y,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,FG%,3P%,WS/48
5,LeBron James,2005,0,20,CLE,0.0,93.0,1270,0.073,80,42.4,27.2,7.4,7.2,2.2,0.7,,0.75,14.3,0.203,215,SF,20,CLE,80,80,42.4,9.9,21.1,,1.4,3.9,8.6,17.2,,,6.0,8.0,1.4,6.0,7.4,7.2,2.2,0.7,3.3,1.8,27.2,215,SF,20,CLE,80,3388,25.7,,,,3.8,17.0,10.2,32.9,2.8,1.1,,29.7,9.7,4.6,14.3,.203,7.0,1.7,8.6,9.1,0.47200000000000003,,
6,Tracy McGrady,2005,0,25,HOU,0.0,44.0,1270,0.035,78,40.8,25.7,6.2,5.7,1.7,0.7,,0.774,12.0,0.18,274,SF,25,HOU,78,78,40.8,9.2,21.3,,1.8,5.6,7.3,15.7,,,5.5,7.1,0.9,5.3,6.2,5.7,1.7,0.7,2.6,2.1,25.7,274,SF,25,HOU,78,3182,22.9,,,,2.7,14.8,8.9,28.6,2.3,1.3,,31.2,6.5,5.4,12.0,.180,5.2,1.5,6.7,6.9,0.431,,
7,Dwyane Wade,2005,0,23,MIA,0.0,43.0,1270,0.034,77,38.6,24.1,5.2,6.8,1.6,1.1,,0.762,11.0,0.177,428,SG,23,MIA,77,77,38.6,8.2,17.1,,0.2,0.6,8.0,16.5,,,7.5,9.9,1.4,3.7,5.2,6.8,1.6,1.1,4.2,3.0,24.1,428,SG,23,MIA,77,2974,23.1,,,,4.5,10.8,7.8,31.0,2.2,2.0,,30.9,6.7,4.3,11.0,.177,3.9,0.7,4.6,4.9,0.478,,
8,Amar'e Stoudemire,2005,0,22,PHO,1.0,41.0,1270,0.032,80,36.1,26.0,8.9,1.6,1.0,1.6,,0.733,14.6,0.243,395,C,22,PHO,80,80,36.1,9.3,16.7,,0.0,0.2,9.3,16.5,,,7.3,9.9,2.7,6.2,8.9,1.6,1.0,1.6,2.4,3.5,26.0,395,C,22,PHO,80,2889,26.6,,,,8.5,17.4,13.2,7.7,1.3,3.0,,28.3,11.3,3.3,14.6,.243,4.1,0.3,4.4,4.7,0.5589999999999999,,
9,Ray Allen,2005,0,29,SEA,0.0,41.0,1270,0.032,78,39.3,23.9,4.4,3.7,1.1,0.1,,0.883,10.7,0.168,4,SG,29,SEA,78,78,39.3,8.2,19.2,,2.7,7.1,5.5,12.0,,,4.8,5.5,1.0,3.4,4.4,3.7,1.1,0.1,2.2,2.1,23.9,4,SG,29,SEA,78,3064,20.9,,,,3.2,10.7,6.9,18.1,1.5,0.1,,28.0,9.7,1.0,10.7,.168,5.3,-1.2,4.1,4.8,0.428,,
0,Steve Nash,2006,1,31,PHO,57.0,924.0,1250,0.7390000000000001,79,35.4,18.8,4.2,10.5,0.8,0.2,,0.9209999999999999,12.4,,295,PG,31,PHO,79,79,35.4,6.8,13.4,,1.9,4.3,4.9,9.0,,,3.3,3.5,0.6,3.6,4.2,10.5,0.8,0.2,3.5,1.5,18.8,295,PG,31,PHO,79,2796,,,,,,,,,,,,,10.3,2.1,12.4,,5.7,-0.7,5.0,4.9,0.512,0.439,0.212
1,LeBron James,2006,0,21,CLE,16.0,688.0,1250,0.55,79,42.5,31.4,7.0,6.6,1.6,0.8,,0.738,16.3,,207,SF,21,CLE,79,79,42.5,11.1,23.1,,1.6,4.8,9.5,18.3,,,7.6,10.3,0.9,6.1,7.0,6.6,1.6,0.8,3.3,2.3,31.4,207,SF,21,CLE,79,3361,,,,,,,,,,,,,12.0,4.3,16.3,,7.5,1.6,9.1,9.4,0.48,0.335,0.23199999999999998
2,Dirk Nowitzki,2006,0,27,DAL,14.0,544.0,1250,0.435,81,38.1,26.6,9.0,2.8,0.7,1.0,,0.9009999999999999,17.7,,301,PF,27,DAL,81,81,38.1,9.3,19.3,,1.4,3.3,7.9,16.0,,,6.7,7.4,1.4,7.6,9.0,2.8,0.7,1.0,1.9,2.0,26.6,301,PF,27,DAL,81,3089,,,,,,,,,,,,,13.5,4.3,17.7,,7.8,0.4,8.1,7.9,0.48,0.406,0.275
3,Kobe Bryant,2006,0,27,LAL,22.0,483.0,1250,0.386,80,41.0,35.4,5.3,4.5,1.8,0.4,,0.85,15.3,,59,SG,27,LAL,80,80,41.0,12.2,27.2,,2.3,6.5,10.0,20.7,,,8.7,10.2,0.9,4.4,5.3,4.5,1.8,0.4,3.1,2.9,35.4,59,SG,27,LAL,80,3277,,,,,,,,,,,,,11.6,3.7,15.3,,7.4,0.2,7.6,8.0,0.45,0.34700000000000003,0.22399999999999998
4,Chauncey Billups,2006,0,29,DET,15.0,430.0,1250,0.344,81,36.1,18.5,3.1,8.6,0.9,0.1,,0.894,15.5,,39,PG,29,DET,81,81,36.1,5.2,12.5,,2.3,5.2,3.0,7.2,,,5.7,6.4,0.5,2.6,3.1,8.6,0.9,0.1,2.1,2.0,18.5,39,PG,29,DET,81,2925,,,,,,,,,,,,,12.7,2.8,15.5,,6.2,0.1,6.2,6.1,0.418,0.433,0.254
5,Dwyane Wade,2006,0,24,MIA,0.0,87.0,1250,0.07,75,38.6,27.2,5.7,6.7,1.9,0.8,,0.7829999999999999,14.4,,420,SG,24,MIA,75,75,38.6,9.3,18.8,,0.2,1.0,9.1,17.8,,,8.4,10.7,1.4,4.3,5.7,6.7,1.9,0.8,3.6,2.9,27.2,420,SG,24,MIA,75,2892,,,,,,,,,,,,,10.2,4.2,14.4,,5.9,1.8,7.7,7.1,0.495,0.171,0.239
6,Elton Brand,2006,0,26,LAC,1.0,50.0,1250,0.04,79,39.2,24.7,10.0,2.6,1.0,2.5,,0.775,14.8,,53,PF,26,LAC,79,79,39.2,9.6,18.2,,0.0,0.0,9.6,18.1,,,5.6,7.2,3.0,7.0,10.0,2.6,1.0,2.5,2.2,2.9,24.7,53,PF,26,LAC,79,3099,,,,,,,,,,,,,9.3,5.5,14.8,,5.1,1.6,6.7,6.8,0.527,0.33299999999999996,0.22899999999999998
7,Tim Duncan,2006,0,29,SAS,0.0,33.0,1250,0.026000000000000002,80,34.8,18.6,11.0,3.2,0.9,2.0,,0.629,10.8,,112,PF,29,SAS,80,80,34.8,7.2,14.8,,0.0,0.1,7.2,14.8,,,4.2,6.7,2.9,8.1,11.0,3.2,0.9,2.0,2.5,2.7,18.6,112,PF,29,SAS,80,2784,,,,,,,,,,,,,3.9,6.9,10.8,,2.3,2.6,5.0,4.9,0.484,0.4,0.187
8,Tony Parker,2006,0,23,SAS,0.0,9.0,1250,0.006999999999999999,80,33.9,18.9,3.3,5.8,1.0,0.1,,0.7070000000000001,9.6,,319,PG,23,SAS,80,80,33.9,7.8,14.2,,0.1,0.5,7.7,13.8,,,3.2,4.5,0.5,2.8,3.3,5.8,1.0,0.1,3.1,2.0,18.9,319,PG,23,SAS,80,2715,,,,,,,,,,,,,5.5,4.1,9.6,,2.4,0.4,2.8,3.3,0.5479999999999999,0.306,0.16899999999999998
9,Allen Iverson,2006,0,30,PHI,0.0,1.0,1250,0.001,72,43.1,33.0,3.2,7.4,1.9,0.1,,0.8140000000000001,10.6,,197,PG,30,PHI,72,72,43.1,11.3,25.3,,1.0,3.1,10.3,22.2,,,9.4,11.5,0.6,2.6,3.2,7.4,1.9,0.1,3.4,1.7,33.0,197,PG,30,PHI,72,3103,,,,,,,,,,,,,8.8,1.8,10.6,,5.8,-1.0,4.8,5.3,0.447,0.32299999999999995,0.165
0,Dirk Nowitzki,2007,1,28,DAL,83.0,1138.0,1290,0.882,78,36.2,24.6,8.9,3.4,0.7,0.8,,0.904,16.3,0.278,302,PF,28,DAL,78,78,36.2,8.6,17.2,,0.9,2.2,7.7,15.0,,,6.4,7.1,1.6,7.3,8.9,3.4,0.7,0.8,2.1,2.2,24.6,302,PF,28,DAL,78,2820,27.6,,,,5.3,23.9,14.8,17.8,1.0,1.7,,28.9,11.8,4.5,16.3,.278,7.2,1.2,8.3,7.4,0.502,,
1,Steve Nash,2007,0,32,PHO,44.0,1013.0,1290,0.785,76,35.3,18.6,3.5,11.6,0.8,0.1,,0.899,12.6,0.225,295,PG,32,PHO,76,76,35.3,6.8,12.8,,2.1,4.5,4.8,8.3,,,2.9,3.3,0.4,3.1,3.5,11.6,0.8,0.1,3.8,1.5,18.6,295,PG,32,PHO,76,2682,23.8,,,,1.4,9.9,5.8,50.1,1.1,0.2,,22.9,10.8,1.7,12.6,.225,6.7,-0.8,5.9,5.3,0.532,,
2,Kobe Bryant,2007,0,28,LAL,2.0,521.0,1290,0.40399999999999997,77,40.8,31.6,5.7,5.4,1.4,0.5,,0.868,13.0,0.19899999999999998,64,SG,28,LAL,77,77,40.8,10.6,22.8,,1.8,5.2,8.8,17.6,,,8.7,10.0,1.0,4.7,5.7,5.4,1.4,0.5,3.3,2.7,31.6,64,SG,28,LAL,77,3140,26.1,,,,2.8,13.5,8.2,25.5,1.8,0.9,,33.6,10.8,2.2,13.0,.199,6.4,-0.5,5.9,6.1,0.46299999999999997,,
3,Tim Duncan,2007,0,30,SAS,0.0,286.0,1290,0.222,80,34.1,20.0,10.6,3.4,0.8,2.4,,0.637,13.0,0.23,114,C,30,SAS,80,80,34.1,7.7,14.1,,0.0,0.1,7.7,14.0,,,4.5,7.1,2.7,7.9,10.6,3.4,0.8,2.4,2.8,2.5,20.0,114,C,30,SAS,80,2726,26.1,,,,9.8,27.0,18.8,18.8,1.3,5.1,,27.9,6.3,6.8,13.0,.230,3.8,3.2,7.0,6.2,0.546,,
4,LeBron James,2007,0,22,CLE,0.0,183.0,1290,0.142,78,40.9,27.3,6.7,6.0,1.6,0.7,,0.698,13.7,0.20600000000000002,207,SF,22,CLE,78,78,40.9,9.9,20.8,,1.3,4.0,8.6,16.8,,,6.3,9.0,1.1,5.7,6.7,6.0,1.6,0.7,3.2,2.2,27.3,207,SF,22,CLE,78,3190,24.5,,,,3.0,16.6,9.6,29.1,2.1,1.3,,31.0,8.0,5.7,13.7,.206,5.9,2.2,8.1,8.1,0.47600000000000003,,
5,Tracy McGrady,2007,0,27,HOU,0.0,110.0,1290,0.085,71,35.8,24.6,5.3,6.5,1.3,0.5,,0.7070000000000001,8.6,0.163,271,SG,27,HOU,71,71,35.8,9.0,20.8,,1.8,5.4,7.2,15.5,,,4.9,6.9,0.8,4.5,5.3,6.5,1.3,0.5,3.0,1.9,24.6,271,SG,27,HOU,71,2539,23.2,,,,2.6,14.5,8.6,37.5,1.9,1.1,,35.0,4.1,4.5,8.6,.163,4.9,1.2,6.1,5.2,0.431,,
6,Chris Bosh,2007,0,22,TOR,0.0,43.0,1290,0.033,69,38.5,22.6,10.7,2.5,0.6,1.3,,0.785,9.6,0.174,51,C,22,TOR,69,69,38.5,7.9,15.9,,0.2,0.5,7.7,15.3,,,6.7,8.6,2.7,8.0,10.7,2.5,0.6,1.3,2.6,2.4,22.6,51,C,22,TOR,69,2658,22.6,,,,8.1,24.8,16.4,11.7,0.8,2.6,,26.7,6.1,3.5,9.6,.174,2.8,-0.1,2.7,3.1,0.496,,
7,Gilbert Arenas,2007,0,25,WAS,0.0,31.0,1290,0.024,74,39.8,28.4,4.6,6.0,1.9,0.2,,0.8440000000000001,10.8,0.177,14,PG,25,WAS,74,73,39.8,8.7,20.9,,2.8,7.9,6.0,13.0,,,8.2,9.7,0.8,3.7,4.6,6.0,1.9,0.2,3.2,3.4,28.4,14,PG,25,WAS,74,2942,24.0,,,,2.3,11.1,6.6,27.2,2.4,0.3,,31.4,9.3,1.5,10.8,.177,5.5,-0.8,4.7,5.0,0.418,,
8,Carlos Boozer,2007,0,25,UTA,0.0,7.0,1290,0.005,74,34.6,20.9,11.7,3.0,0.9,0.3,,0.685,9.9,0.185,50,PF,25,UTA,74,74,34.6,8.7,15.6,,0.0,0.0,8.7,15.6,,,3.4,5.0,3.2,8.5,11.7,3.0,0.9,0.3,2.6,2.9,20.9,50,PF,25,UTA,74,2557,24.1,,,,11.2,29.9,20.6,16.6,1.4,0.7,,26.5,6.5,3.4,9.9,.185,4.4,0.2,4.6,4.3,0.561,,
9,Kevin Garnett,2007,0,30,MIN,0.0,7.0,1290,0.005,76,39.4,22.4,12.8,4.1,1.2,1.7,,0.835,10.7,0.171,139,PF,30,MIN,76,76,39.4,8.4,17.6,,0.2,0.7,8.2,16.9,,,5.5,6.6,2.4,10.4,12.8,4.1,1.2,1.7,2.7,2.4,22.4,139,PF,30,MIN,76,2995,24.1,,,,7.5,30.8,19.5,19.5,1.6,3.2,,27.4,5.7,4.9,10.7,.171,3.8,1.7,5.4,5.5,0.47600000000000003,,
0,Kobe Bryant,2008,1,29,LAL,82.0,1100.0,1260,0.873,82,38.9,28.3,6.3,5.4,1.8,0.5,,0.84,13.8,,66,SG,29,LAL,82,82,38.9,9.5,20.6,,1.8,5.1,7.6,15.5,,,7.6,9.0,1.1,5.2,6.3,5.4,1.8,0.5,3.1,2.8,28.3,66,SG,29,LAL,82,3192,,,,,,,,,,,,,9.5,4.3,13.8,,5.2,0.6,5.8,6.3,0.45899999999999996,0.361,0.20800000000000002
1,Chris Paul,2008,0,22,NOH,28.0,894.0,1260,0.71,80,37.6,21.1,4.0,11.6,2.7,0.1,,0.851,17.8,,320,PG,22,NOH,80,80,37.6,7.9,16.1,,1.2,3.1,6.7,13.0,,,4.2,4.9,0.8,3.2,4.0,11.6,2.7,0.1,2.5,2.3,21.1,320,PG,22,NOH,80,3006,,,,,,,,,,,,,13.2,4.6,17.8,,7.2,3.2,10.4,9.3,0.488,0.369,0.284
2,Kevin Garnett,2008,0,31,BOS,15.0,670.0,1260,0.532,71,32.8,18.8,9.2,3.4,1.4,1.3,,0.8009999999999999,12.9,,144,PF,31,BOS,71,71,32.8,7.5,13.9,,0.0,0.2,7.5,13.8,,,3.8,4.7,1.9,7.3,9.2,3.4,1.4,1.3,1.9,2.3,18.8,144,PF,31,BOS,71,2328,,,,,,,,,,,,,6.6,6.2,12.9,,4.7,3.5,8.2,6.0,0.539,0.0,0.265
3,LeBron James,2008,0,23,CLE,1.0,438.0,1260,0.348,75,40.4,30.0,7.9,7.2,1.8,1.1,,0.7120000000000001,15.2,,211,SF,23,CLE,75,74,40.4,10.6,21.9,,1.5,4.8,9.1,17.1,,,7.3,10.3,1.8,6.1,7.9,7.2,1.8,1.1,3.4,2.2,30.0,211,SF,23,CLE,75,3027,,,,,,,,,,,,,10.7,4.6,15.2,,8.2,2.6,10.9,9.8,0.484,0.315,0.242
4,Dwight Howard,2008,0,22,ORL,0.0,60.0,1260,0.048,82,37.7,20.7,14.2,1.3,0.9,2.1,,0.59,12.9,,192,C,22,ORL,82,82,37.7,7.1,11.9,,0.0,0.0,7.1,11.8,,,6.5,10.9,3.4,10.8,14.2,1.3,0.9,2.1,3.2,3.3,20.7,192,C,22,ORL,82,3088,,,,,,,,,,,,,6.4,6.4,12.9,,1.6,1.2,2.8,3.7,0.599,0.0,0.2
5,Amar'e Stoudemire,2008,0,25,PHO,0.0,27.0,1260,0.021,79,33.9,25.2,9.1,1.5,0.8,2.1,,0.805,14.6,,384,C,25,PHO,79,79,33.9,9.0,15.3,,0.1,0.4,9.0,14.9,,,7.0,8.7,2.3,6.8,9.1,1.5,0.8,2.1,2.2,3.7,25.2,384,C,25,PHO,79,2677,,,,,,,,,,,,,10.9,3.8,14.6,,4.2,0.6,4.8,4.6,0.59,0.161,0.262
6,Tim Duncan,2008,0,31,SAS,0.0,25.0,1260,0.02,78,34.0,19.3,11.3,2.8,0.7,1.9,,0.73,11.1,,118,C,31,SAS,78,78,34.0,7.5,15.1,,0.0,0.1,7.5,15.1,,,4.3,5.9,3.0,8.3,11.3,2.8,0.7,1.9,2.3,2.4,19.3,118,C,31,SAS,78,2651,,,,,,,,,,,,,4.9,6.2,11.1,,3.0,2.2,5.2,4.8,0.49700000000000005,0.0,0.201
7,Tracy McGrady,2008,0,28,HOU,0.0,19.0,1260,0.015,66,37.0,21.6,5.1,5.9,1.0,0.5,,0.684,5.8,,270,SG,28,HOU,66,62,37.0,8.3,19.8,,1.3,4.5,7.0,15.3,,,3.7,5.4,0.6,4.5,5.1,5.9,1.0,0.5,2.4,1.4,21.6,270,SG,28,HOU,66,2440,,,,,,,,,,,,,2.0,3.8,5.8,,2.4,0.5,2.9,3.1,0.419,0.292,0.115
8,Steve Nash,2008,0,33,PHO,0.0,18.0,1260,0.013999999999999999,81,34.3,16.9,3.5,11.1,0.7,0.1,,0.9059999999999999,10.5,,293,PG,33,PHO,81,81,34.3,6.0,11.9,,2.2,4.7,3.8,7.2,,,2.7,3.0,0.3,3.1,3.5,11.1,0.7,0.1,3.6,1.4,16.9,293,PG,33,PHO,81,2780,,,,,,,,,,,,,9.0,1.4,10.5,,5.8,-1.8,3.9,4.2,0.504,0.47,0.18100000000000002
9,Manu Ginóbili,2008,0,30,SAS,0.0,9.0,1260,0.006999999999999999,74,31.1,19.5,4.8,4.5,1.5,0.4,,0.86,11.1,,152,SG,30,SAS,74,23,31.1,6.1,13.3,,2.1,5.3,4.0,8.0,,,5.1,6.0,0.9,3.9,4.8,4.5,1.5,0.4,2.7,2.3,19.5,152,SG,30,SAS,74,2299,,,,,,,,,,,,,6.6,4.5,11.1,,5.6,2.7,8.3,6.0,0.46,0.401,0.23199999999999998
0,LeBron James,2009,1,24,CLE,109.0,1172.0,1210,0.9690000000000001,81,37.7,28.4,7.6,7.2,1.7,1.1,,0.78,20.3,0.318,208,SF,24,CLE,81,81,37.7,9.7,19.9,,1.6,4.7,8.1,15.2,,,7.3,9.4,1.3,6.3,7.6,7.2,1.7,1.1,3.0,1.7,28.4,208,SF,24,CLE,81,3054,31.7,,,,4.3,19.0,11.9,38.0,2.4,2.4,,33.8,13.7,6.5,20.3,.318,9.5,3.7,13.2,11.8,0.489,0.344,
1,Kobe Bryant,2009,0,30,LAL,2.0,698.0,1210,0.5770000000000001,82,36.1,26.8,5.2,4.9,1.5,0.5,,0.856,12.7,0.20600000000000002,68,SG,30,LAL,82,82,36.1,9.8,20.9,,1.4,4.1,8.3,16.8,,,5.9,6.9,1.1,4.1,5.2,4.9,1.5,0.5,2.6,2.3,26.8,68,SG,30,LAL,82,2960,24.4,,,,3.5,12.8,8.2,23.8,2.1,1.0,,32.2,8.6,4.0,12.7,.206,5.6,0.3,5.9,5.9,0.467,0.35100000000000003,
2,Dwyane Wade,2009,0,27,MIA,7.0,680.0,1210,0.562,79,38.6,30.2,5.0,7.5,2.2,1.3,,0.765,14.7,0.23199999999999998,406,SG,27,MIA,79,79,38.6,10.8,22.0,,1.1,3.5,9.7,18.5,,,7.5,9.8,1.1,3.9,5.0,7.5,2.2,1.3,3.4,2.3,30.2,406,SG,27,MIA,79,3048,30.4,,,,3.5,12.2,7.8,40.3,3.0,2.8,,36.2,10.3,4.4,14.7,.232,8.2,2.4,10.6,9.6,0.491,0.317,
3,Dwight Howard,2009,0,23,ORL,1.0,328.0,1210,0.271,79,35.7,20.6,13.8,1.4,1.0,2.9,,0.594,13.8,0.23399999999999999,191,C,23,ORL,79,79,35.7,7.1,12.4,,0.0,0.0,7.1,12.4,,,6.4,10.7,4.3,9.6,13.8,1.4,1.0,2.9,3.0,3.4,20.6,191,C,23,ORL,79,2821,25.4,,,,13.8,29.5,21.8,7.3,1.4,5.9,,26.1,6.2,7.6,13.8,.234,2.1,2.4,4.5,4.7,0.5720000000000001,0.0,
4,Chris Paul,2009,0,23,NOH,2.0,192.0,1210,0.159,78,38.5,22.8,5.5,11.0,2.8,0.1,,0.868,18.3,0.292,317,PG,23,NOH,78,78,38.5,8.1,16.1,,0.8,2.3,7.3,13.8,,,5.8,6.7,0.9,4.7,5.5,11.0,2.8,0.1,3.0,2.7,22.8,317,PG,23,NOH,78,3002,30.0,,,,2.8,14.6,8.7,54.5,3.9,0.3,,27.5,13.3,5.0,18.3,.292,7.2,3.8,11.0,9.9,0.503,0.364,
5,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,TOT,79,79,35.3,5.2,12.4,,2.1,5.0,3.1,7.4,,,5.3,5.8,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.0,17.7,45,PG,32,TOT,79,2789,18.8,,,,1.4,8.4,5.0,28.9,1.7,0.5,,21.7,7.9,2.2,10.1,.174,3.8,-0.5,3.4,3.8,0.418,0.408,
6,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,TOT,79,79,35.3,5.2,12.4,,2.1,5.0,3.1,7.4,,,5.3,5.8,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.0,17.7,45,PG,32,DET,2,70,17.5,,,,1.7,15.5,8.5,33.0,2.4,1.1,,20.0,0.1,0.1,0.2,.124,0.4,0.5,1.0,0.1,0.418,0.408,
7,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,TOT,79,79,35.3,5.2,12.4,,2.1,5.0,3.1,7.4,,,5.3,5.8,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.0,17.7,45,PG,32,DEN,77,2719,18.8,,,,1.4,8.2,4.9,28.8,1.7,0.5,,21.8,7.8,2.1,9.9,.176,3.9,-0.5,3.4,3.7,0.418,0.408,
8,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,DET,2,2,35.0,3.5,10.5,,1.0,3.5,2.5,7.0,,,4.5,5.0,0.5,4.5,5.0,7.5,1.5,0.5,2.0,1.5,12.5,45,PG,32,TOT,79,2789,18.8,,,,1.4,8.4,5.0,28.9,1.7,0.5,,21.7,7.9,2.2,10.1,.174,3.8,-0.5,3.4,3.8,0.418,0.408,
9,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,DET,2,2,35.0,3.5,10.5,,1.0,3.5,2.5,7.0,,,4.5,5.0,0.5,4.5,5.0,7.5,1.5,0.5,2.0,1.5,12.5,45,PG,32,DET,2,70,17.5,,,,1.7,15.5,8.5,33.0,2.4,1.1,,20.0,0.1,0.1,0.2,.124,0.4,0.5,1.0,0.1,0.418,0.408,
10,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,DET,2,2,35.0,3.5,10.5,,1.0,3.5,2.5,7.0,,,4.5,5.0,0.5,4.5,5.0,7.5,1.5,0.5,2.0,1.5,12.5,45,PG,32,DEN,77,2719,18.8,,,,1.4,8.2,4.9,28.8,1.7,0.5,,21.8,7.8,2.1,9.9,.176,3.9,-0.5,3.4,3.7,0.418,0.408,
11,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,DEN,77,77,35.3,5.2,12.5,,2.1,5.1,3.2,7.4,,,5.3,5.8,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.1,17.9,45,PG,32,TOT,79,2789,18.8,,,,1.4,8.4,5.0,28.9,1.7,0.5,,21.7,7.9,2.2,10.1,.174,3.8,-0.5,3.4,3.8,0.418,0.408,
12,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,DEN,77,77,35.3,5.2,12.5,,2.1,5.1,3.2,7.4,,,5.3,5.8,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.1,17.9,45,PG,32,DET,2,70,17.5,,,,1.7,15.5,8.5,33.0,2.4,1.1,,20.0,0.1,0.1,0.2,.124,0.4,0.5,1.0,0.1,0.418,0.408,
13,Chauncey Billups,2009,0,32,TOT,0.0,33.0,1210,0.027000000000000003,79,35.3,17.7,3.0,6.4,1.2,0.2,,0.9129999999999999,10.1,0.174,45,PG,32,DEN,77,77,35.3,5.2,12.5,,2.1,5.1,3.2,7.4,,,5.3,5.8,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.1,17.9,45,PG,32,DEN,77,2719,18.8,,,,1.4,8.2,4.9,28.8,1.7,0.5,,21.8,7.8,2.1,9.9,.176,3.9,-0.5,3.4,3.7,0.418,0.408,
14,Paul Pierce,2009,0,31,BOS,0.0,21.0,1210,0.017,81,37.5,20.5,5.6,3.6,1.0,0.3,,0.83,10.3,0.16399999999999998,323,SF,31,BOS,81,81,37.5,6.7,14.6,,1.5,3.8,5.2,10.8,,,5.7,6.8,0.7,5.0,5.6,3.6,1.0,0.3,2.8,2.7,20.5,323,SF,31,BOS,81,3035,17.7,,,,2.4,15.4,9.2,16.3,1.4,0.7,,25.4,5.5,4.8,10.3,.164,2.4,0.7,3.1,3.9,0.457,0.391,
15,Tony Parker,2009,0,26,SAS,0.0,9.0,1210,0.006999999999999999,72,34.1,22.0,3.1,6.9,0.9,0.1,,0.782,8.6,0.168,316,PG,26,SAS,72,71,34.1,8.9,17.5,,0.3,0.9,8.6,16.6,,,3.9,5.0,0.4,2.7,3.1,6.9,0.9,0.1,2.6,1.5,22.0,316,PG,26,SAS,72,2456,23.4,,,,1.3,9.4,5.4,40.1,1.5,0.1,,31.7,5.6,3.0,8.6,.168,3.8,-0.2,3.6,3.5,0.506,0.292,
16,Brandon Roy,2009,0,24,POR,0.0,7.0,1210,0.006,78,37.2,22.6,4.7,5.1,1.1,0.3,,0.8240000000000001,13.5,0.223,351,SG,24,POR,78,78,37.2,8.1,16.9,,1.1,2.8,7.1,14.1,,,5.3,6.5,1.3,3.4,4.7,5.1,1.1,0.3,1.9,1.6,22.6,351,SG,24,POR,78,2903,24.0,,,,4.4,11.6,7.9,25.4,1.7,0.6,,27.4,10.9,2.6,13.5,.223,6.0,0.1,6.2,6.0,0.48,0.377,
17,Dirk Nowitzki,2009,0,30,DAL,0.0,3.0,1210,0.002,81,37.7,25.9,8.4,2.4,0.8,0.8,,0.89,10.9,0.171,303,PF,30,DAL,81,81,37.7,9.6,20.0,,0.8,2.1,8.8,17.9,,,6.0,6.7,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,25.9,303,PF,30,DAL,81,3050,23.1,,,,3.3,22.1,12.8,12.1,1.0,1.5,,30.3,7.5,3.4,10.9,.171,3.7,-0.3,3.4,4.2,0.479,0.359,
0,LeBron James,2010,1,25,CLE,116.0,1205.0,1230,0.98,76,39.0,29.7,7.3,8.6,1.6,1.0,,0.767,18.5,,222,SF,25,CLE,76,76,39.0,10.1,20.1,,1.7,5.1,8.4,15.0,,,7.8,10.2,0.9,6.4,7.3,8.6,1.6,1.0,3.4,1.6,29.7,222,SF,25,CLE,76,2966,,,,,,,,,,,,,13.3,5.2,18.5,,9.1,2.8,11.8,10.3,0.503,0.33299999999999996,0.299
